Year,STATE/UT,DISTRICT,Insult_to_modesty_of_Women
2004,chhattisgarh,dantewara,3
2005,chhattisgarh,dantewara,0
2006,chhattisgarh,dantewara,1
2007,chhattisgarh,dantewara,2
2008,chhattisgarh,dantewara,1
2009,chhattisgarh,dantewara,0
2010,chhattisgarh,dantewara,0
2011,chhattisgarh,dantewara,1
2012,chhattisgarh,dantewara,0
2013,chhattisgarh,dantewara,0
2001,bihar,darbhanga,0
2002,bihar,darbhanga,0
2003,bihar,darbhanga,0
2004,bihar,darbhanga,0
2005,bihar,darbhanga,0
2006,bihar,darbhanga,3
2007,bihar,darbhanga,0
2008,bihar,darbhanga,0
2009,bihar,darbhanga,0
2010,bihar,darbhanga,0
2011,bihar,darbhanga,0
2012,bihar,darbhanga,1
2013,bihar,darbhanga,1
2001,westbengal,darjeeling,0
2002,westbengal,darjeeling,1
2003,westbengal,darjeeling,0
2004,westbengal,darjeeling,3
2005,westbengal,darjeeling,2
2006,westbengal,darjeeling,0
2007,westbengal,darjeeling,2
2008,westbengal,darjeeling,0
2009,westbengal,darjeeling,2
2010,westbengal,darjeeling,7
2011,westbengal,darjeeling,6
2012,westbengal,darjeeling,4
2013,westbengal,darjeeling,2
2001,assam,darrang,0
2002,assam,darrang,0
2003,assam,darrang,0
2004,assam,darrang,0
2005,assam,darrang,0
2006,assam,darrang,0
2007,assam,darrang,1
2008,assam,darrang,2
2009,assam,darrang,0
2010,assam,darrang,0
2011,assam,darrang,2
2012,assam,darrang,0
2013,assam,darrang,0
2001,madhyapradesh,datiya,0
2002,madhyapradesh,datiya,0
2003,madhyapradesh,datiya,0
2004,madhyapradesh,datiya,0
2005,madhyapradesh,datiya,0
2006,madhyapradesh,datiya,0
2007,madhyapradesh,datiya,0
2008,madhyapradesh,datiya,0
2009,madhyapradesh,datiya,0
2010,madhyapradesh,datiya,0
2011,madhyapradesh,datiya,0
2012,madhyapradesh,datiya,0
2013,madhyapradesh,datiya,0
2001,rajasthan,dausa,0
2002,rajasthan,dausa,0
2003,rajasthan,dausa,0
2004,rajasthan,dausa,0
2005,rajasthan,dausa,0
2006,rajasthan,dausa,0
2007,rajasthan,dausa,0
2008,rajasthan,dausa,0
2009,rajasthan,dausa,0
2010,rajasthan,dausa,0
2011,rajasthan,dausa,0
2012,rajasthan,dausa,0
2013,rajasthan,dausa,0
2001,karnataka,davanagere,5
2002,karnataka,davanagere,2
2003,karnataka,davanagere,2
2004,karnataka,davanagere,0
2005,karnataka,davanagere,2
2006,karnataka,davanagere,6
2007,karnataka,davanagere,2
2008,karnataka,davanagere,5
2009,karnataka,davanagere,0
2010,karnataka,davanagere,1
2011,karnataka,davanagere,0
2012,karnataka,davanagere,0
2013,karnataka,davanagere,5
2001,uttarakhand,dehradun,19
2002,uttarakhand,dehradun,29
2003,uttarakhand,dehradun,31
2004,uttarakhand,dehradun,46
2005,uttarakhand,dehradun,47
2006,uttarakhand,dehradun,52
2007,uttarakhand,dehradun,23
2008,uttarakhand,dehradun,128
2009,uttarakhand,dehradun,110
2010,uttarakhand,dehradun,74
2011,uttarakhand,dehradun,38
2012,uttarakhand,dehradun,34
2013,uttarakhand,dehradun,27
2001,odisha,deogarh,0
2002,odisha,deogarh,1
2003,odisha,deogarh,3
2004,odisha,deogarh,1
2005,odisha,deogarh,3
2006,odisha,deogarh,4
2007,odisha,deogarh,5
2008,odisha,deogarh,3
2009,odisha,deogarh,2
2010,odisha,deogarh,3
2011,odisha,deogarh,1
2012,odisha,deogarh,0
2013,odisha,deogarh,1
2001,jharkhand,deoghar,1
2002,jharkhand,deoghar,0
2003,jharkhand,deoghar,1
2004,jharkhand,deoghar,0
2005,jharkhand,deoghar,2
2006,jharkhand,deoghar,14
2007,jharkhand,deoghar,1
2008,jharkhand,deoghar,5
2009,jharkhand,deoghar,22
2010,jharkhand,deoghar,2
2011,jharkhand,deoghar,1
2012,jharkhand,deoghar,0
2013,jharkhand,deoghar,0
2001,uttarpradesh,deoria,15
2002,uttarpradesh,deoria,10
2003,uttarpradesh,deoria,9
2004,uttarpradesh,deoria,13
2005,uttarpradesh,deoria,5
2006,uttarpradesh,deoria,2
2007,uttarpradesh,deoria,3
2008,uttarpradesh,deoria,17
2009,uttarpradesh,deoria,12
2010,uttarpradesh,deoria,0
2011,uttarpradesh,deoria,0
2012,uttarpradesh,deoria,0
2013,uttarpradesh,deoria,0
2001,madhyapradesh,dewas,80
2002,madhyapradesh,dewas,54
2003,madhyapradesh,dewas,68
2004,madhyapradesh,dewas,55
2005,madhyapradesh,dewas,52
2006,madhyapradesh,dewas,31
2007,madhyapradesh,dewas,48
2008,madhyapradesh,dewas,42
2009,madhyapradesh,dewas,20
2010,madhyapradesh,dewas,41
2011,madhyapradesh,dewas,30
2012,madhyapradesh,dewas,31
2013,madhyapradesh,dewas,14
2001,tripura,dhalai,0
2002,tripura,dhalai,0
2003,tripura,dhalai,0
2004,tripura,dhalai,0
2005,tripura,dhalai,0
2006,tripura,dhalai,0
2007,tripura,dhalai,0
2008,tripura,dhalai,0
2009,tripura,dhalai,0
2010,tripura,dhalai,1
2011,tripura,dhalai,0
2012,tripura,dhalai,0
2013,tripura,dhalai,0
2001,chhattisgarh,dhamtari,5
2002,chhattisgarh,dhamtari,9
2003,chhattisgarh,dhamtari,8
2004,chhattisgarh,dhamtari,8
2005,chhattisgarh,dhamtari,11
2006,chhattisgarh,dhamtari,10
2007,chhattisgarh,dhamtari,7
2008,chhattisgarh,dhamtari,4
2009,chhattisgarh,dhamtari,3
2010,chhattisgarh,dhamtari,6
2011,chhattisgarh,dhamtari,3
2012,chhattisgarh,dhamtari,11
2013,chhattisgarh,dhamtari,1
2001,jharkhand,dhanbad,0
2002,jharkhand,dhanbad,3
2003,jharkhand,dhanbad,0
2004,jharkhand,dhanbad,3
2005,jharkhand,dhanbad,7
2006,jharkhand,dhanbad,14
2007,jharkhand,dhanbad,9
2008,jharkhand,dhanbad,10
2009,jharkhand,dhanbad,3
2010,jharkhand,dhanbad,2
2011,jharkhand,dhanbad,0
2012,jharkhand,dhanbad,2
2013,jharkhand,dhanbad,0
2001,jharkhand,dhanbad_rly.,0
2002,jharkhand,dhanbad_rly.,0
2003,jharkhand,dhanbad_rly.,0
2004,jharkhand,dhanbad_rly.,0
2005,jharkhand,dhanbad_rly.,0
2006,jharkhand,dhanbad_rly.,0
2007,jharkhand,dhanbad_rly.,0
2008,jharkhand,dhanbad_rly.,0
2009,jharkhand,dhanbad_rly.,0
2010,jharkhand,dhanbad_rly.,0
2011,jharkhand,dhanbad_rly.,0
2012,jharkhand,dhanbad_rly.,0
2013,jharkhand,dhanbad_rly.,0
2001,madhyapradesh,dhar,21
2002,madhyapradesh,dhar,51
2003,madhyapradesh,dhar,13
2004,madhyapradesh,dhar,18
2005,madhyapradesh,dhar,9
2006,madhyapradesh,dhar,10
2007,madhyapradesh,dhar,17
2008,madhyapradesh,dhar,11
2009,madhyapradesh,dhar,18
2010,madhyapradesh,dhar,22
2011,madhyapradesh,dhar,13
2012,madhyapradesh,dhar,16
2013,madhyapradesh,dhar,18
2001,tamilnadu,dharmapuri,8
2002,tamilnadu,dharmapuri,8
2003,tamilnadu,dharmapuri,11
2004,tamilnadu,dharmapuri,14
2005,tamilnadu,dharmapuri,4
2006,tamilnadu,dharmapuri,8
2007,tamilnadu,dharmapuri,0
2008,tamilnadu,dharmapuri,3
2009,tamilnadu,dharmapuri,5
2010,tamilnadu,dharmapuri,3
2011,tamilnadu,dharmapuri,0
2012,tamilnadu,dharmapuri,2
2013,tamilnadu,dharmapuri,1
2001,karnataka,dharwad_commr.,0
2002,karnataka,dharwad_commr.,4
2003,karnataka,dharwad_commr.,9
2004,karnataka,dharwad_commr.,1
2005,karnataka,dharwad_commr.,2
2006,karnataka,dharwad_commr.,1
2007,karnataka,dharwad_commr.,1
2008,karnataka,dharwad_commr.,1
2009,karnataka,dharwad_commr.,1
2010,karnataka,dharwad_commr.,3
2011,karnataka,dharwad_commr.,2
2012,karnataka,dharwad_commr.,0
2013,karnataka,dharwad_commr.,5
2001,karnataka,dharwad_rural,0
2002,karnataka,dharwad_rural,0
2003,karnataka,dharwad_rural,0
2004,karnataka,dharwad_rural,0
2005,karnataka,dharwad_rural,0
2006,karnataka,dharwad_rural,0
2007,karnataka,dharwad_rural,0
2008,karnataka,dharwad_rural,0
2009,karnataka,dharwad_rural,0
2010,karnataka,dharwad_rural,0
2011,karnataka,dharwad_rural,0
2012,karnataka,dharwad_rural,0
2013,karnataka,dharwad_rural,0
2001,assam,dhemaji,0
2002,assam,dhemaji,0
2003,assam,dhemaji,0
2004,assam,dhemaji,0
2005,assam,dhemaji,0
2006,assam,dhemaji,0
2007,assam,dhemaji,0
2008,assam,dhemaji,0
2009,assam,dhemaji,0
2010,assam,dhemaji,0
2011,assam,dhemaji,0
2012,assam,dhemaji,0
2013,assam,dhemaji,0
2001,odisha,dhenkanal,5
2002,odisha,dhenkanal,6
